"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"922-9967","FLEX CABLE TRACKPAD---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"922-9973","FANS---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-00507","FANS---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0124","TRACKPADS---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0125","I/O BOARDS---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0218","FLEX CABLE I/O BOARD---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0429","TRACKPADS---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0430","I/O BOARDS---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0431","FLEX CABLE I/O BOARD---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0432","FLEX CABLE TRACKPAD---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0434","LEFT SPEAKER---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0438","TRACKPADS---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0439","I/O BOARDS---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0440","FLEX CABLE I/O BOARD---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0441","FLEX CABLE TRACKPAD---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"923-0442","FANS---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1369-2469-LG-661-6057","Logic Board - 4GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1369-2469-SSD-128","SSD 128GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1369-2469-SSD-256","SSD 256GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Fan","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Flex Cable - I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Logic Board - 2GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Logic Board - 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Logic Board - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Speaker - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Speaker - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 SSD 64GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1370 EMC 2471 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1417","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1437","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Fans","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Flex Cable - I/O","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Logic board 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Logic Board 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Speaker - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Speaker - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 SSD 512GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 SSD 64GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 Trackpads","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2558 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Fans","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Flex Cable I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Flex Cable Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Logic Board 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Logic Board 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Speaker Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Speaker Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2631 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Fans","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Flex Cable I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Logic Board - 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Logic Board - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Speakers - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Speakers - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 Trackpads","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465 EMC 2924 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465-2631-LG-661-00060","Logic Board - 4GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465-2924-LG-661-02346","Logic Board - 4GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465-2924-SSD-128","SSD 128GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465-2924-SSD-256","SSD 256GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1465-2924-SSD-512","SSD 512GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 2925 I/O Board"," I/O Board ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Fans","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Flex Cable - I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Logic Board - 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Logic Board - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Speakers - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Speakers - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 SSD 512GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 SSD 64GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 Trackpads","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2559 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Fan","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Flex Cable - I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Logic Board - 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Logic Board - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Speaker - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Speaker - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 SSD 512GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2632 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925","I/O Board","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Fans","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Flex Cable - I/O","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Logic board 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Logic Board 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Speaker - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Speaker - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 SSD 512GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 Trackpads","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 2925 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Fan","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Flex Cable - I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Flex Cable - Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 I/O Board","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Logic Board - 4GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Logic Board - 8GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Speaker - Left","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Speaker - Right","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 SSD 128GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 SSD 256GB","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 Trackpad","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466 EMC 3178 WI-FI Card","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2559-LG-661-6631","Logic Board - 4GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2559-LG-661-6632","Logic Board - 8GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2632-LG-661-00062","Logic Board - 4GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2632-LG-661-00063","Logic Board - 8GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2632-LG-661-7476","Logic Board - 4GB","B00TGOUIV2","","Techtom, LLC","Odyson","Odyson","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2632-LG-661-7477","Logic Board - 8GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2925-LG-661-02391","Logic Board - 4GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1466-2925-LG-661-02392","Logic Board - 8GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1494","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1495","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1496","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1527","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1582","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1618","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"A1713","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
